Output (S),Ia,Ib,Ic,Va,Vb,Vc
1,-242.1778353,28.93841706,-48.67837945,-3759.922265,6658.081034000001,-2898.158769
0,39.49986452,34.42976437,-71.58974468,-3593.749269,6766.932964,-3173.1836949999997
1,-862.1241652,338.8139187,-21.38219547,-273.55987999999996,3575.3266559999997,-3301.766776
1,-521.7912874,878.0919713,-356.3026982,205.110213,259.942672,-465.052885
0,0.822273252,86.21305199,-90.37014298,-6370.308538,5447.516272,922.7922659999999
1,5.72255724,-732.3499392,728.9559301,-3436.422572,-120.002003,3556.424575
1,-202.4998731,-642.5413996,847.1252535,-451.58814800000005,126.02139,325.566758
0,-55.51330095,9.174614469,48.63536624,2868.6974470000005,-6548.453329,3679.755882
1,10.13722405,552.111885,-559.6438973,4947.014094,306.123543,-5253.137648
0,6.024779471,51.67029154,-57.69507101,-6346.886259999999,4935.517675,1411.368585
1,104.2799234,-41.0535041,49.75762204,4053.899509,-6482.916230999999,2429.0167220000003
0,54.37761227,-5.913648106,-51.63230699,2184.1230180000002,4458.292333,-6642.41534
1,-503.3341842,886.8910295,38.12177499,211.902504,-240.094811,28.192317999999997
0,-68.927985,57.19882754,14.03712105,-2320.508245,-4218.679575,6539.18782
1,-564.1419891,-70.14256506,37.09505595,3603.929406,-3309.696313,-294.23310399999997
0,5.309087563,-26.99507469,18.49411162,6516.788355,-3091.690591,-3425.0977639999996
1,-65.1696815,107.1707377,-39.56300422,-5032.125395,-466.10570600000005,5498.231101
0,56.55891524,9.054208689,-63.67659,-47.181343,5912.959118000001,-5865.777775
1,-815.0895072,111.9985628,703.0886808,-359.012236,437.318057,-78.305821
1,-636.6164977,848.6170939,-212.0026651,130.137579,322.615645,-452.753213
1,-882.6941942,474.4584913,408.2335082,-198.270446,464.708288,-266.43784200000005
1,-354.2805244,-533.5841584,-56.30855238,-463.67528899999996,3734.2427209999996,-3270.567443
1,704.575745,-822.0086474,119.5834121,-77.150909,-360.023125,437.174045
1,230.377886,623.1810993,-853.5603521,454.70184100000006,-139.420171,-315.28166999999996
0,-71.16622428,67.36543848,0.81111742,-2073.460037,-4352.1242600000005,6425.584286
0,-21.4123942,-13.71969511,31.93192075,5936.746375999999,-5178.613847,-758.1325290000001
1,-565.5742315,2.653223992,-39.30073709,-2763.874322,6268.14749,-3504.2731679999997
0,11.9402256,47.97882114,-59.91904674,-6127.240250999999,5335.167453,792.0728089999999
1,549.5541724,-883.3826164,333.8473431,-186.47489299999998,-275.820875,462.295768
0,58.0612697,-4.663845422,-51.45799958,1506.905147,4960.771925999999,-6467.677073
0,5.628484543,-28.25828103,19.5582923,6522.375805,-3099.9075249999996,-3422.468269
1,-864.7218254,543.9101444,-6.459761514,-164.322433,2896.7932840000003,-2732.470851
0,57.29539785,-8.282969034,-47.14572164,1913.26476,4653.403689,-6566.668449
1,853.2331316,39.43266735,13.69221468,369.779454,-3739.257126,3369.477672
1,-769.2768513,74.77828871,696.6782031,-547.200742,455.077029,92.123713
0,-1.019745833,-38.62318418,41.92596618,6515.595768,-3989.504464,-2526.091304
0,43.66505576,-22.46311426,-24.50363975,4687.221352,1773.120888,-6460.342251
1,623.3645215,78.08000877,11.68632094,1536.477019,-4943.8260629999995,3407.349044
0,52.85100775,16.82503238,-73.08995791,-184.90073800000002,6018.427965,-5833.527227
0,38.48866456,25.22619302,-60.98619049,-3564.6993140000004,6696.750236,-3132.050922
0,0.065492908,80.94526337,-79.08941906,-6471.796034,5114.589766,1357.206268
0,-62.25845566,32.86434732,25.92674658,2219.297234,-6344.515848,4125.218613999999
0,-56.07975992,57.12856302,-4.70294682,-4853.440031,-1547.6175879999998,6401.057618999999
1,17.41927272,478.2026764,-492.9129222,5213.45,347.715676,-5561.165676
1,657.750509,70.75723197,-32.04718102,-3258.943842,2461.528663,797.415168
0,-70.57908978,53.22853751,14.00187957,-24.485285,-5607.82354,5632.308825
0,-58.24913187,-0.610826956,55.23101062,2071.876895,-6524.861497,4452.9846130000005
1,-245.8201981,862.2243869,50.13121506,334.920652,-1566.56071,1231.640058
0,21.07249746,-34.51537163,15.32145916,6376.712111000001,-1792.8194349999999,-4583.892664999999
1,487.5925339,380.0068943,54.0911899,463.35506799999996,-3953.078778,3489.72371
1,-688.6376821,-100.4084406,791.222832,-144.226786,310.433024,-166.20623799999998
1,-176.0865414,-662.0259472,838.1102337,-447.819449,112.03281100000001,335.786638
1,691.5529744,-822.3207519,130.7655142,-88.01879899999999,-351.920096,439.93889500000006
0,-9.64317704,86.3550343,-79.61460776,-6686.733273,4533.391808,2153.341465
0,-37.9300464,96.20832976,-61.4042836,-6567.036575,1879.327593,4687.708982
0,38.66051561,20.19407985,-62.15166461,-3952.413894,6625.765201,-2673.351307
1,656.345392,-840.2707891,185.9958037,-116.496006,-332.254439,448.75043400000004
1,-328.5515025,-556.7943108,-56.66244541,-426.148206,3658.1641910000003,-3232.0159850000005
1,-30.3515843,-469.4440458,502.0546214,-5290.862016,-347.406081,5638.268097
1,-391.2004532,-507.0779101,898.3879197,-424.810507,212.01061199999998,212.799895
0,-27.56956427,97.3021438,-73.11228474,-6799.378388,3076.4157929999997,3722.962595
1,863.3904635,-262.2377715,-599.0137245,303.218487,-458.773986,155.555499
0,13.5185966,51.45439794,-62.25219776,-5756.232449,5879.3639299999995,-123.131481
1,607.1571513,-859.7534301,252.5940171,-151.615464,-305.464687,457.080162
1,471.5244549,412.6441921,-882.1202083,464.213827,-263.917973,-200.29585400000002
0,-66.90842574,73.11727373,-4.375741004,-3214.582613,-3393.192572,6607.775174
0,-31.54254113,-28.57600937,62.89516885,5407.371706,-5999.104485,591.7327789999999
0,-47.42422174,72.28860981,-22.16054514,-5985.84536,356.886332,5628.959027999999
0,-24.87670071,71.71931985,-43.93530898,-6711.925957,2975.722255,3736.203702
0,-66.08161461,20.91110003,41.40283333,-196.33778999999998,-5678.44497,5874.78276
1,49.16173873,-44.59538989,49.9189727,4117.212253,-6372.947789999999,2255.735537
1,-509.6862655,-355.1501773,-53.42989399,-461.244377,3989.859071,-3528.6146940000003
0,-62.09986902,10.04308408,54.73759763,1926.2541320000003,-6468.610103999999,4542.355961
1,847.453018,-261.5276226,26.33327788,308.88476299999996,-3756.880094,3447.995342
1,-15.54678565,-614.3886175,632.4119707,-4677.143097,-264.088704,4941.23179
1,482.852578,399.0756647,-881.9291018,463.84976000000006,-270.03004599999997,-193.819714
1,713.0245024,95.22746507,-808.2542311,417.906676,-386.45434300000005,-31.452322000000002
0,16.5706316,72.07015254,-91.907135,-5559.309701,6301.1815240000005,-741.8718230000001
1,26.05109819,-776.3853915,752.7204162,-1747.0328149999998,39.581146,1707.451669
0,-66.90929612,36.78806142,26.3533301,-2047.892165,-4479.356409,6527.248574
0,34.51716065,-29.16575062,2.57534564,6390.042648000001,-1619.7984880000001,-4770.24416
0,-13.52080961,-18.66598934,28.98908983,6229.624225,-4646.080461,-1583.543775
0,-15.52853629,59.88949123,-48.04526931,-6676.0260929999995,3489.783473,3186.242609
1,291.9845155,-27.48464567,47.65134712,3708.258378,-6664.389039,2956.130661
0,-31.56665077,-35.33336029,63.28394363,5205.322364,-6200.1789739999995,994.85661
0,-60.54749218,65.95660877,-2.710466717,-4753.365012,-1716.175571,6469.540583000001
0,54.68677462,1.923445442,-59.90019888,1377.5038530000002,5077.482509,-6454.986362
1,836.5445336,-167.8024561,-666.6045484,340.098462,-446.592256,106.493805
0,-44.22454159,97.34936365,-56.3711447,-6338.0588259999995,1169.304697,5168.754118
0,8.817976332,-42.21606604,35.67893288,6577.222916,-3116.1918589999996,-3461.0310680000002
1,594.5675118,-591.567287,-0.877531286,279.177965,-4996.272215,4717.094261
1,276.918694,61.70182117,-46.79329787,-4152.091085999999,5206.974905,-1054.883819
1,632.378208,218.0438894,-850.4243611,442.668677,-346.02997000000005,-96.63870700000001
1,356.0876629,512.7629777,56.77858168,465.246881,-3681.492045,3216.245153
1,-183.8546545,-57.52159644,48.4217505,4203.574859,-5632.091377,1428.516518
1,-863.7180076,-43.04652083,-10.65077412,-105.13175199999999,3385.4420710000004,-3280.3103189999997
1,107.8426721,705.1990861,-813.043289,435.85942400000005,-75.367864,-360.49156000000005
1,72.46916002,-799.0814971,726.6100737,-393.901882,-18.597106,412.498988
1,568.1105518,-876.3575044,-33.86711951,-171.95926,-150.02742700000002,321.986687
1,-43.3451677,-311.4946995,357.0844151,-5567.471162000001,-410.228951,5977.700113
1,823.2446744,65.65880124,-15.66378055,-2051.9696670000003,8.55019,2043.419477
1,182.935864,-839.363824,658.4279632,-359.47427999999996,-76.955692,436.429972
0,-59.25405781,2.304540668,59.33370189,2340.5426660000003,-6575.717313,4235.174647
1,870.9870809,-564.6098973,-306.3794468,143.26783899999998,-455.14526199999995,311.877434
0,-18.16879226,-38.64525961,59.58637051,6107.078471999999,-5236.453761,-870.624711
0,-52.92578654,5.248818673,49.97276495,3237.995552,-6562.181714,3324.1861620000004
0,12.35987634,-52.08140073,42.48485837,6572.461775,-2715.441322,-3857.020453
1,550.2654603,-882.6913702,334.5797288,-186.354432,-276.068122,462.422565
1,-844.6756964,645.6398836,201.1407263,-87.07967400000001,440.15182200000004,-353.07214799999997
1,-614.4900387,-232.1301573,-46.53263346,-468.650875,4148.989955,-3680.33908
0,2.71122115,-40.69566054,40.35549396,6556.361273,-3646.762262,-2909.5990110000002
0,-71.23669901,66.53739975,1.709918178,-1973.024603,-4427.989775,6401.014378
0,54.18248652,-3.825636882,-53.64904245,2080.008898,4546.974278,-6626.983176
0,-45.71726893,93.34337607,-50.51799852,-6198.005231,833.278732,5364.726499
1,-631.3587005,406.6852832,11.34812444,-1393.2173200000002,2830.0962029999996,-1436.878883
0,-51.23616654,-12.48494803,60.09634892,3221.217329,-6664.120276,3442.902936
0,46.58906624,36.64634909,-86.02657394,-2148.966963,6744.5895439999995,-4595.62257
0,-33.76772323,97.12821689,-66.61056222,-6692.980899,2389.001769,4303.97913
1,55.17175908,-569.7764546,517.3293668,2727.95512,350.690956,-3078.6460759999995
1,-192.9358251,846.8849638,51.83780285,354.497836,-1804.157652,1449.6598159999999
0,-11.21120707,-34.39385906,47.97908203,6285.392355,-4752.8448,-1532.547555
1,808.49349,-714.5819316,-8.927698597,45.907323,-2014.5177800000001,1968.610457
1,210.7078341,58.78915998,-48.01563902,-4193.989624,5517.362136,-1323.3725120000001
1,874.6329242,48.14430856,6.012833637,-291.36820900000004,-2830.1153870000003,3121.4835959999996
0,-23.73311415,-34.96710479,61.36818066,5844.21816,-5598.169764,-246.04838500000002
1,125.7189071,-822.8936629,-53.68089405,-377.22661899999997,2091.234376,-1714.007746
0,46.39711142,-53.47077877,15.20679216,5570.415927999999,341.429396,-5911.845313000001
0,52.74920726,10.0559002,-60.54824881,-1257.5307910000001,6369.298221,-5111.76743
1,-855.2458154,299.6755122,-23.88717533,-291.023546,3669.865507,-3378.841972
0,-43.29425856,-4.511299677,47.80555823,2527.232037,-6463.4675050000005,3936.235468
1,-764.9549493,311.6235837,453.9389433,-1028.228476,580.6158929999999,447.612583
1,521.9108064,-878.6448149,356.7317473,-205.649752,-259.014305,464.664057
1,865.6700726,-276.2675773,-589.4004496,297.548383,-459.884656,162.336273
1,54.64941263,-195.6672911,143.6089927,4609.370139,458.349859,-5067.719987
0,24.36368963,-62.90492088,38.54123125,6561.725203,-2265.369909,-4296.355283
1,250.6155799,60.58140711,-47.31735592,-4171.9409049999995,5335.093819000001,-1163.152914
1,-751.7018256,-26.4947565,778.1943476,-401.098269,406.59223,-5.4939610000000005
0,-41.23556003,-21.12106232,62.35662235,4022.891411,-6613.593283,2590.701861
0,18.71122445,69.16465064,-91.01965023,-5428.566242,6375.722925,-947.156694
0,-10.97180081,-43.20359382,56.84002524,6349.3746360000005,-4758.437167,-1590.9374690000002
1,-43.22873486,782.1711311,-736.3438542,1249.228728,-75.689053,-1173.539664
0,-67.89512447,95.41512537,-25.08230372,-3660.747805,-2311.2762860000003,5972.024102
0,55.6376417,-1.837210295,-56.73205768,1394.138075,5053.020114999999,-6447.158179
1,-70.00836663,416.965323,-344.4862165,-3587.1479379999996,-413.500406,4000.648344
1,55.46742319,-525.558414,472.6198651,2645.173124,365.56043700000004,-3010.7335609999996
1,-825.3987913,139.4722978,685.9242299,-349.49665300000004,442.191101,-92.69445900000001
0,-36.79874711,-17.13871322,56.31689938,4920.37227,-6189.38254,1269.01027
1,-722.6783792,-16.10691413,-29.78115725,-1827.8512449999998,5448.115376000001,-3620.264131
0,-60.25420102,53.22699534,3.26470686,-4241.524023,-2347.939033,6589.4630560000005
1,19.73822475,48.77125557,-49.8462611,-4173.53079,6200.180063,-2026.6492729999998
0,40.85555345,42.37496854,-86.26389119,-3190.22209,6864.461417,-3674.239316
0,18.3843159,70.45756246,-92.10885708,-5434.285087,6384.1330960000005,-949.8480089999999
0,-63.59254989,24.39165598,41.41436281,1293.368967,-6237.0155540000005,4943.646598
1,-446.0400253,889.8688838,41.41208064,243.74264200000002,-563.739385,319.996732
0,21.21051134,54.46160096,-73.42542464,-5367.832590999999,6261.695913,-893.863322
0,35.92212088,-29.37026006,0.728406817,6333.391977,-1418.531752,-4914.860225
1,141.3384409,-826.2443353,684.9036358,-373.12886599999996,-55.062733,428.191599
0,48.79973206,29.00505581,-75.94524284,-2205.485645,6698.241352,-4492.755706999999
1,-583.0142741,226.9308852,-1.257857146,1162.167875,2042.937171,-3205.105046
1,723.8704925,34.59022121,41.20147078,633.031289,-4300.795642,3667.764364
0,14.22175294,-30.36254003,13.07193841,6452.2938810000005,-2251.919846,-4200.374035
1,-635.1744027,-13.26795819,-32.06202372,-1941.6301520000002,5622.9307420000005,-3681.3005789999997
0,-39.35692184,-0.77722738,37.16509629,4809.497759,-6138.711722,1329.213963
1,38.55401451,-750.3042066,714.1815514,-378.855763,153.793035,225.06271700000002
1,774.9642957,-54.06238835,37.61757381,380.87979600000006,-4059.8174320000003,3678.937636
0,52.88617352,-23.16858801,-27.77329935,3853.4386660000005,2820.9344239999996,-6674.373089999999
0,37.14560466,46.99658973,-87.05948719,-3729.045353,6857.342921,-3128.297557
1,46.16304,-725.3745292,681.8732351,764.168471,210.634644,-974.8031149999999
0,-79.90491555,2.398803491,77.50611206,1718.9970270000001,-6624.588641,4905.591614
1,54.50748206,-595.0528801,543.2624676,2515.638026,301.191451,-2816.8294769999998
0,-51.92588743,-5.583491467,57.5093789,2574.940478,-6611.450978,4036.5105110000004
1,866.3372737,-532.864357,7.360553652,171.061165,-2942.830946,2771.769781
0,44.43338427,40.63051363,-87.92121708,-2544.583745,6823.4738879999995,-4278.890154
1,46.41901097,-693.8581308,650.0025907,751.1261230000001,239.794247,-990.92037
1,-729.509819,295.9404415,434.2163207,-622.198313,487.235034,134.963279
1,56.19991801,-488.5100811,434.8485845,2945.300732,382.989706,-3328.2904380000004
0,-56.96248582,-0.248996113,59.59492084,2714.748762,-6604.711817,3889.963055
0,8.005138492,50.48922843,-58.49436693,-6279.844582,5073.785145,1206.0594370000001
1,-33.32687015,-439.5172205,475.1939583,-5371.604348,-361.63529600000004,5733.239644
0,-30.60526803,-32.8108412,63.41610923,5016.9416,-6308.500165,1291.558565
0,55.27535102,5.214236792,-63.41896105,569.135809,5587.222124000001,-6156.357933
0,40.97938934,-28.89760131,-8.32011285,5945.182012,-390.945291,-5554.236732
0,-4.141521511,89.18206376,-88.39499255,-6541.665394000001,5104.911042,1436.754352
1,879.9798046,-509.5296563,-370.4524115,177.60075299999997,-461.37340700000004,283.772654
1,758.5971523,69.23011019,-23.58156108,-2653.48303,1154.3433989999999,1499.1396309999998
1,519.9680328,-894.8323517,-37.43502713,-200.47536300000002,171.780202,28.695161
1,669.085316,-842.8713173,173.7999112,-104.354107,-340.918446,445.27255299999996
1,-5.135345742,-676.9265523,684.3654188,-4141.295103,-195.604255,4336.899358
0,16.68814216,-61.35693879,44.66879663,6655.952567,-3033.775008,-3622.1775700000003
1,-748.3888682,-1.885627427,-40.29751362,-397.07165299999997,4103.429286,-3706.357644
1,-57.2820002,-89.08145385,148.7948077,-5481.15139,-458.533537,5939.684916
1,-200.4843358,-640.3729133,-57.78254649,-451.424611,3260.528491,-2809.1038799999997
1,-107.6115914,-705.9171324,813.5264604,-436.27551,76.199266,360.07624400000003
1,737.6028975,19.08264853,41.35071491,519.811226,-4203.762409,3683.951183
0,-59.1667998,4.444433396,57.51136697,2513.957171,-6576.049392000001,4062.092221
0,-2.931429364,56.33838281,-53.40695344,-6570.372776,4255.014203000001,2315.358573
1,-520.7977555,-69.4046035,39.12034573,3733.494017,-3666.424872,-67.06914499999999
0,-69.19262545,48.03691029,17.93456485,399.59852900000004,-5807.097483,5407.498954
0,-30.26671689,81.80208852,-49.21250138,-6649.420239000001,2369.867797,4279.552452999999
0,-15.65007296,87.38617119,-69.89008571,-6773.4733,3838.5436870000003,2934.9296130000002
0,-29.42643657,94.03084543,-67.61512496,-6749.005681,2764.152974,3984.852707
0,-7.598492022,88.61225037,-84.27227101,-6638.361752,4791.346659,1847.0150930000002
0,54.51990425,-33.81374263,-17.96055363,2848.4132710000003,3774.16512,-6622.578391
0,-20.34943506,61.3368585,-44.65739976,-6669.324893,3033.4999420000004,3635.8249509999996
1,276.8768873,-34.62327678,44.09661587,3770.3778199999997,-6684.802894,2914.4250850000003
0,-69.03790678,56.1889415,14.6783765,-1135.478344,-5025.712031999999,6161.1903649999995
1,-54.9474414,740.8903989,-683.3822211,-135.13736500000002,-187.702823,322.840188
0,-43.58710097,94.82830297,-54.24729227,-6326.907609,1152.905644,5174.001965
0,-37.55822509,-23.1875039,63.41753949,4958.417519,-6274.530273,1316.112765
0,-48.90780833,-10.52356288,59.43137121,3049.3421860000003,-6657.273271,3607.931085
1,163.8565227,-851.1714811,-52.94818694,-353.11189099999996,1968.365685,-1615.253794
1,884.8333641,-429.278276,-455.5517127,225.201999,-466.483765,241.28176600000003
1,-482.45792,-400.0363937,882.4920654,-464.090847,270.72049400000003,193.370342
0,-30.97612338,-6.497558991,34.27043684,5436.377617,-5723.72647,287.348842
0,45.74519096,-59.11868963,9.646982177,5171.983542,1034.2039399999999,-6206.187482
0,48.53354589,32.66529374,-83.9123843,-1745.542579,6640.043476,-4894.500897
0,18.00120431,73.15406774,-94.39265534,-5446.493074,6401.957573000001,-955.464499
0,-14.23259355,90.55170176,-79.45262788,-6761.3108090000005,4222.706763,2538.604046
1,642.6795808,205.3263794,-845.9543695,440.426657,-351.04401199999995,-89.38264500000001
1,781.6477913,68.43614776,-21.50328598,-2495.109034,843.83871,1651.2703239999998
1,-881.3185838,486.8748759,396.4663256,-191.556805,463.879339,-272.322523
1,-355.8085779,-513.2356219,-56.78143416,-465.06334599999997,3681.420963,-3216.357617
1,100.7629909,-809.805992,711.0441579,-385.797082,-33.374759,419.171841
